기준연도,자치구명,행정동명,행정동코드,IVI,CDI,RII,CCI,CCI_rank,CCI_grade,IVI_top30_flag,CDI_top30_flag,RII_top30_flag,triple_high_flag,risk_type
2021,강북구,수유2동,1109064,0.6852692188185857,0.7757221253570401,0.4469872191906833,0.6244837455834334,4,5,1,1,1,1,복합위기 최고위험지역
2021,강서구,방화3동,1116072,0.5744045394447925,0.9304937904376552,0.4107662686178629,0.6061534574035828,8,5,1,1,1,1,복합위기 최고위험지역
2021,중랑구,신내2동,1107070,0.5712317684175228,0.7742851572903979,0.523728239672013,0.6053688805748131,9,5,1,1,1,1,복합위기 최고위험지역
2021,도봉구,도봉2동,1110065,0.5701050441675748,0.9275175060413156,0.3915126375992959,0.5969508173371123,12,5,1,1,1,1,복합위기 최고위험지역
2021,은평구,신사2동,1112066,0.5281853813939335,0.8224788595916661,0.5046260571509233,0.5935129874583132,14,5,1,1,1,1,복합위기 최고위험지역
2021,관악구,은천동,1121078,0.5813178078053416,0.8067959696441683,0.4314663349101082,0.5852393327517166,16,5,1,1,1,1,복합위기 최고위험지역
2021,관악구,보라매동,1121052,0.588870875130286,0.7938238634538957,0.4314663349101082,0.5850175331341262,17,5,1,1,1,1,복합위기 최고위험지역
2021,은평구,녹번동,1112051,0.551779426124064,0.8118793419261631,0.4454979934892952,0.5796059036524197,21,5,1,1,1,1,복합위기 최고위험지역
2021,강서구,방화2동,1116071,0.522356840932815,0.768332927432257,0.4908465789413118,0.5728222708606494,26,5,1,1,1,1,복합위기 최고위험지역
2021,은평구,구산동,1112057,0.510963557765703,0.8460887834939361,0.4310692394136908,0.566781852774557,28,5,1,1,1,1,복합위기 최고위험지역
2021,은평구,역촌동,1112074,0.5198957987042252,0.7827697278260642,0.4389715387446408,0.5572907899988304,38,5,1,1,1,1,복합위기 최고위험지역
