기준연도,자치구명,행정동명,행정동코드,IVI,CDI,RII,CCI,CCI_rank,CCI_grade,IVI_top30_flag,CDI_top30_flag,RII_top30_flag,triple_high_flag,risk_type
2021,노원구,월계2동,1111052,0.549033180185806,0.95112285336856,0.6426721265039635,0.7142760533527764,1,5,1,1,1,1,복합위기 최고위험지역
2021,강서구,가양2동,1116065,0.7801622540504984,0.9471598414795244,0.3923152486070705,0.706545781379031,2,5,1,1,1,1,복합위기 최고위험지역
2021,강북구,번2동,1109061,0.7227068736845925,0.974900924702774,0.3914650188635986,0.6963576057503217,3,5,1,1,1,1,복합위기 최고위험지역
2021,성북구,정릉3동,1108064,0.4986430349982063,0.9550858652575958,0.524694827524652,0.6594745759268179,6,5,1,1,1,1,복합위기 최고위험지역
2021,도봉구,도봉2동,1110065,0.523485398298693,0.9326287978863936,0.5178762621517669,0.6579968194456178,8,5,1,1,1,1,복합위기 최고위험지역
2021,강서구,방화3동,1116072,0.5804900235037938,0.9577278731836196,0.4280295343213562,0.6554158103362564,9,5,1,1,1,1,복합위기 최고위험지역
2021,종로구,가회동,1101060,0.49442921424689246,0.9735799207397622,0.4550170001177742,0.6410087117014762,13,5,1,1,1,1,복합위기 최고위험지역
2021,은평구,증산동,1112067,0.4551827152664907,0.9233817701453104,0.5279379068101898,0.6355007974073303,15,5,1,1,1,1,복합위기 최고위험지역
2021,중랑구,신내2동,1107070,0.4771316504148151,0.928665785997358,0.4915215978134197,0.6324396780751975,17,5,1,1,1,1,복합위기 최고위험지역
2021,노원구,월계3동,1111053,0.4824552899350171,0.952443857331572,0.4280295343213562,0.6209762271959818,25,5,1,1,1,1,복합위기 최고위험지역
2021,중랑구,면목4동,1107054,0.4710320843742513,0.9392338177014532,0.4280295343213562,0.6127651454656868,34,5,1,1,1,1,복합위기 최고위험지역
