기준연도,자치구명,행정동명,행정동코드,IVI,CDI,RII,CCI,CCI_rank,CCI_grade,IVI_top30_flag,CDI_top30_flag,RII_top30_flag,triple_high_flag,risk_type
2021,종로구,사직동,1101053,0.490757535370991,0.4282733291164727,0.418280985395237,0.44976969131584754,262,2,0,0,1,0,수해 단일취약형
2021,종로구,삼청동,1101054,0.5710351786283482,0.5968627397685626,0.1229752486516822,0.4206710934215687,327,2,1,0,0,0,사회고립 단일취약형
2021,종로구,부암동,1101055,0.466570116407298,0.8472340031463208,0.2318930088838097,0.4795991004588328,192,3,0,1,0,0,인프라 단일취약형
2021,종로구,평창동,1101056,0.4563064174201028,0.8336145322765612,0.1397996682434415,0.439856083922386,290,2,0,1,0,0,인프라 단일취약형
2021,종로구,무악동,1101057,0.4325646120837447,0.7914332059399056,0.0242064534655718,0.3793564050314245,381,1,0,1,0,0,인프라 단일취약형
2021,종로구,교남동,1101058,0.4417909543065585,0.6744472465646782,0.2572866431097447,0.4353785184522036,300,2,0,0,0,0,상대적 저위험지역
2021,종로구,가회동,1101060,0.5264373078083762,0.6620986732310177,0.3230668210231187,0.4891729787891964,163,4,1,0,0,0,사회고립 단일취약형
2021,종로구,종로1·2·3·4가동,1101061,0.7456028913541803,0.1907569567714695,0.3261855648871716,0.4600953434450496,237,3,1,0,0,0,사회고립 단일취약형
2021,종로구,종로5·6가동,1101063,0.584317652498525,0.3623069302472718,0.4289208972953516,0.474426107614601,204,3,1,0,1,0,사회고립+수해취약형
2021,종로구,이화동,1101064,0.5014153114769988,0.5687873001971094,0.3511091920529653,0.46565116685861474,228,3,0,0,0,0,상대적 저위험지역
2021,종로구,창신1동,1101067,0.6594749467337133,0.4633049700478002,0.3511091920529653,0.5025044384239733,127,4,1,0,0,0,사회고립 단일취약형
2021,종로구,창신2동,1101068,0.5372917858773645,0.7428986527185252,0.3153949063386796,0.5110295947491149,105,4,1,0,0,0,사회고립 단일취약형
2021,종로구,창신3동,1101069,0.4607826614639,0.9206966006583618,0.273728239672013,0.5102920986353551,108,4,0,1,0,0,인프라 단일취약형
2021,종로구,숭인1동,1101070,0.5298824329013496,0.7327699770026987,0.3153949063386796,0.5055336846297523,117,4,1,0,0,0,사회고립 단일취약형
2021,종로구,숭인2동,1101071,0.5262105817216834,0.6330698243687969,0.3511091920529653,0.49163990599941043,156,4,1,0,0,0,사회고립 단일취약형
2021,종로구,청운효자동,1101072,0.4599758991454405,0.7656995850088933,0.3686279731686099,0.5044350465194131,122,4,0,0,0,0,상대적 저위험지역
2021,종로구,혜화동,1101073,0.4206365875218912,0.6058401265582267,0.3897996682434416,0.4561445505335177,244,3,0,0,1,0,수해 단일취약형
2021,중구,소공동,1102052,0.3775394929017889,0.0431510410423977,0.3511091920529653,0.28469177463985285,424,1,0,0,0,0,상대적 저위험지역
2021,중구,회현동,1102054,0.7084079514589239,0.3178451148784087,0.3153949063386796,0.4732126765217096,207,3,1,0,0,0,사회고립 단일취약형
2021,중구,명동,1102055,0.5589812917818056,0.0943158997172484,0.3897996682434416,0.3836013755272389,376,1,1,0,1,0,사회고립+수해취약형
2021,중구,필동,1102057,0.6036251591564723,0.4501425583397553,0.3109310364679517,0.46281156601131085,232,3,1,0,0,0,사회고립 단일취약형
2021,중구,장충동,1102058,0.512407188298809,0.6906842192274116,0.3830775279411831,0.5117110649057905,102,4,1,0,1,0,사회고립+수해취약형
2021,중구,광희동,1102059,0.5808283784034955,0.3510523025535246,0.523728239672013,0.5033993108849839,124,4,1,0,1,0,사회고립+수해취약형
2021,중구,을지로동,1102060,0.787033048586959,0.1847370767408096,0.3511091920529653,0.48388570583852386,181,3,1,0,0,0,사회고립 단일취약형
2021,중구,신당5동,1102065,0.5303839045202814,0.6820355346900484,0.3511091920529653,0.5055506626991625,116,4,1,0,0,0,사회고립 단일취약형
2021,중구,황학동,1102067,0.5007210160636697,0.5804005786407374,0.4996210968148702,0.5202559349708569,89,4,0,0,1,0,수해 단일취약형
2021,중구,중림동,1102068,0.50824061465245,0.7298930757545354,0.273728239672013,0.4815743986848184,188,3,0,0,0,0,상대적 저위험지역
2021,중구,신당동,1102069,0.5506179644622127,0.4975944066150015,0.4314663349101082,0.4956590046571733,148,4,1,0,1,0,사회고립+수해취약형
2021,중구,다산동,1102070,0.5302312969242609,0.6798734770183377,0.2532012565287905,0.47068132780936545,217,3,1,0,0,0,사회고립 단일취약형
2021,중구,약수동,1102071,0.5951812953468021,0.7321567407928053,0.230098770708107,0.5016462730847596,129,4,1,0,0,0,사회고립 단일취약형
2021,중구,청구동,1102072,0.5516419748249863,0.8979378957535313,0.27385129204309,0.5409892160834588,56,5,1,1,0,0,사회고립+인프라취약형
2021,중구,동화동,1102073,0.4740178440404321,0.7335046876630809,0.3511091920529653,0.49587152675048096,146,4,0,0,0,0,상대적 저위험지역
2021,용산구,후암동,1103051,0.4895369896527077,0.7345770980490698,0.3011580315745992,0.48486438142446026,175,3,0,0,0,0,상대적 저위험지역
2021,용산구,용산2가동,1103052,0.4934665955404483,0.757983791844648,0.3897996682434416,0.5233124700625459,81,5,0,0,1,0,수해 단일취약형
2021,용산구,남영동,1103053,0.6970135175368577,0.4768811792414094,0.3511091920529653,0.5209139190436333,88,4,1,0,0,0,사회고립 단일취약형
2021,용산구,원효로2동,1103057,0.4310957594859029,0.8093524978361696,0.4489968754569695,0.5319253346633429,69,5,0,1,1,0,인프라+수해취약형
2021,용산구,효창동,1103058,0.3923522101923492,0.7244510949532597,0.3153949063386796,0.4484418750337925,268,2,0,0,0,0,상대적 저위험지역
2021,용산구,용문동,1103059,0.4501137068242736,0.7272908661203653,0.3632713542151275,0.48901317323509536,164,4,0,0,0,0,상대적 저위험지역
2021,용산구,이촌1동,1103063,0.4055358719851066,0.7848527629189272,0.5712008248582046,0.5583478282241461,36,5,0,1,1,0,인프라+수해취약형
2021,용산구,이촌2동,1103064,0.5089311066024247,0.93099730797659,0.2981973926853137,0.5406908570749771,57,5,1,1,0,0,사회고립+인프라취약형
2021,용산구,이태원1동,1103065,0.4658119407867994,0.6363177032224937,0.2699711304516921,0.4398940977784354,289,2,0,0,0,0,상대적 저위험지역
2021,용산구,이태원2동,1103066,0.4681538511566486,0.7201108424624509,0.1591188205540871,0.4229808382722026,320,2,0,0,0,0,상대적 저위험지역
2021,용산구,서빙고동,1103069,0.4197540469909601,0.950911902910721,0.5504998158042397,0.5983045300555482,11,5,0,1,1,0,인프라+수해취약형
2021,용산구,보광동,1103070,0.5065843019015509,0.7086478127387676,0.3231272818422199,0.49289022259008924,154,4,0,0,0,0,상대적 저위험지역
2021,용산구,청파동,1103071,0.4708753047470394,0.7088334274785351,0.180267388905284,0.42865206488529894,314,2,0,0,0,0,상대적 저위험지역
2021,용산구,원효로1동,1103072,0.3826699502602956,0.7102785344244311,0.364745555689329,0.4582985582014912,241,3,0,0,0,0,상대적 저위험지역
2021,용산구,한강로동,1103073,0.4132719360363581,0.5323702005560487,0.5689395072776467,0.4975301521007317,142,4,0,0,1,0,수해 단일취약형
2021,용산구,한남동,1103074,0.4619715979155533,0.6956284259722225,0.3439086053477179,0.47906375753097824,193,3,0,0,0,0,상대적 저위험지역
2021,성동구,왕십리2동,1104052,0.244181951359533,0.7726537588819895,0.3153949063386796,0.4012244374828484,356,1,0,1,0,0,인프라 단일취약형
2021,성동구,마장동,1104054,0.2814328155223119,0.7312639316829983,0.4361761068616221,0.4480507465312421,269,2,0,0,1,0,수해 단일취약형
2021,성동구,사근동,1104055,0.1983551729086503,0.582358713562545,0.237047277632954,0.30789829472563024,418,1,0,0,0,0,상대적 저위험지역
2021,성동구,행당1동,1104056,0.2359471157488777,0.5615488154934675,0.4314663349101082,0.38577926739145585,374,1,0,0,1,0,수해 단일취약형
2021,성동구,행당2동,1104057,0.2461942868466935,0.8698251525014191,0.2964611528593734,0.41969540636481284,329,2,0,1,0,0,인프라 단일취약형
2021,성동구,응봉동,1104058,0.242359033257474,0.958266256596794,0.1621373316678993,0.39325824353595284,364,1,0,1,0,0,인프라 단일취약형
2021,성동구,금호1가동,1104059,0.2816835515218822,0.8041443676972245,0.311187032193371,0.4226249738007389,321,2,0,1,0,0,인프라 단일취약형
2021,성동구,금호4가동,1104062,0.2722993916925522,0.7245111520951906,0.3002929552563255,0.39515007904053245,361,1,0,0,0,0,상대적 저위험지역
2021,성동구,성수1가1동,1104065,0.2145110978522494,0.752357897374579,0.2074559996199407,0.34650351335152374,406,1,0,0,0,0,상대적 저위험지역
2021,성동구,성수1가2동,1104066,0.2249628414306137,0.5778425657011066,0.1934222593434309,0.30214356876772297,420,1,0,0,0,0,상대적 저위험지역
2021,성동구,성수2가1동,1104067,0.3047061798289608,0.6584587825099706,0.3041432122060547,0.3929472918311961,365,1,0,0,0,0,상대적 저위험지역
2021,성동구,성수2가3동,1104068,0.2692479567164809,0.4744675839857318,0.3511091920529653,0.34920429590156316,405,1,0,0,0,0,상대적 저위험지역
2021,성동구,송정동,1104069,0.2942560679370569,0.8069346483518587,0.3897996682434416,0.455865973147992,245,3,0,1,1,0,인프라+수해취약형
2021,성동구,용답동,1104070,0.3209969324410983,0.6497585804338373,0.3174221637972838,0.40193617541394794,354,1,0,0,0,0,상대적 저위험지역
2021,성동구,왕십리도선동,1104071,0.2287471843718672,0.6327736357709806,0.3897996682434416,0.38612216657669657,373,1,0,0,1,0,수해 단일취약형
2021,성동구,금호2·3가동,1104072,0.2629961563130181,0.5290766592839817,0.1796001929481176,0.30032769487804384,422,1,0,0,0,0,상대적 저위험지역
2021,성동구,옥수동,1104073,0.223332299482898,0.7828161508757042,0.2602731563552972,0.37613256223643926,382,1,0,1,0,0,인프라 단일취약형
2021,광진구,화양동,1105053,0.4104607952382332,0.4716368396515773,0.3511091920529653,0.4049817452267255,351,1,0,0,0,0,상대적 저위험지역
2021,광진구,군자동,1105054,0.4834474076574722,0.6304574622501569,0.3451711604414815,0.47180323478004665,210,3,0,0,0,0,상대적 저위험지역
2021,광진구,중곡1동,1105055,0.5016603343420389,0.6053506440636515,0.3541976946127143,0.4759709878671784,200,3,0,0,0,0,상대적 저위험지역
2021,광진구,중곡2동,1105056,0.4724967058258901,0.6202011632751343,0.3153949063386796,0.4544371903676775,251,3,0,0,0,0,상대적 저위험지역
