기준연도,자치구명,행정동명,행정동코드,IVI,CDI,RII,CCI,CCI_rank,CCI_grade,IVI_top30_flag,CDI_top30_flag,RII_top30_flag,triple_high_flag,risk_type
2021,종로구,사직동,1101053,0.4434581107649137,0.809775429326288,0.3994137826850776,0.5508824409254264,132,4,1,0,1,0,사회고립+수해취약형
2021,종로구,삼청동,1101054,0.5581404582754239,0.9722589167767504,0.213743820035642,0.581381065029272,68,5,1,1,0,0,사회고립+인프라취약형
2021,종로구,부암동,1101055,0.4089046551024951,0.9828269484808454,0.3685057247975467,0.5867457761269623,59,5,0,1,1,0,인프라+수해취약형
2021,종로구,평창동,1101056,0.3942422279779305,0.9498018494055482,0.3129501692419912,0.5523314155418233,127,4,0,1,0,0,인프라 단일취약형
2021,종로구,무악동,1101057,0.3603253632117046,0.9907529722589168,0.1581882644800864,0.5030888666502359,260,2,0,1,0,0,인프라 단일취약형
2021,종로구,교남동,1101058,0.3735058521014387,0.9656538969616908,0.1581882644800864,0.4991160045144053,276,2,0,1,0,0,인프라 단일취약형
2021,종로구,가회동,1101060,0.49442921424689246,0.9735799207397622,0.4550170001177742,0.6410087117014762,13,5,1,1,1,1,복합위기 최고위험지역
2021,종로구,종로1·2·3·4가동,1101061,0.8075229050266126,0.4319682959048877,0.3129501692419912,0.5174804567244972,219,3,1,0,0,0,사회고립 단일취약형
2021,종로구,종로5·6가동,1101063,0.577115420947105,0.7833553500660502,0.3478203179240077,0.5694303629790542,87,4,1,0,0,0,사회고립 단일취약형
2021,종로구,이화동,1101064,0.4586835052020676,0.9339498018494056,0.2613628676546896,0.5513320582353876,129,4,1,1,0,0,사회고립+인프라취약형
2021,종로구,창신1동,1101067,0.6844829841402311,0.8863936591809776,0.2613628676546896,0.6107465036586327,37,5,1,0,0,0,사회고립 단일취약형
2021,종로구,창신2동,1101068,0.5099356114883042,0.9590488771466316,0.213743820035642,0.5609094362235258,106,4,1,1,0,0,사회고립+인프라취약형
2021,종로구,창신3동,1101069,0.4006368623262122,1.0,0.1581882644800864,0.5196083756020995,211,3,0,1,0,0,인프라 단일취약형
2021,종로구,숭인1동,1101070,0.4993508215225688,0.9854689564068692,0.213743820035642,0.5661878659883599,97,4,1,1,0,0,사회고립+인프라취약형
2021,종로구,숭인2동,1101071,0.4941053198373314,0.9220607661822986,0.2613628676546896,0.5591763178914398,114,4,1,0,0,0,사회고립 단일취약형
2021,종로구,청운효자동,1101072,0.399484344728413,0.9445178335535008,0.4915215978134197,0.6118412586984445,35,5,0,1,1,0,인프라+수해취약형
2021,종로구,혜화동,1101073,0.3432853281233426,0.8758256274768824,0.3129501692419912,0.5106870416140721,239,3,0,0,0,0,상대적 저위험지역
2021,중구,소공동,1102052,0.2311757698711715,0.8044914134742405,0.2613628676546896,0.4323433503333671,391,1,0,0,0,0,상대적 저위험지역
2021,중구,회현동,1102054,0.7038449963813644,0.6697490092470277,0.213743820035642,0.529112608554678,183,3,1,0,0,0,사회고립 단일취약형
2021,중구,명동,1102055,0.49037833969976685,0.6076618229854689,0.3129501692419912,0.4703301106424089,346,1,1,0,0,0,사회고립 단일취약형
2021,중구,필동,1102057,0.5541552930921478,0.9128137384412154,0.2613628676546896,0.5761106330626843,77,5,1,0,0,0,사회고립 단일취약형
2021,중구,장충동,1102058,0.4238439061526289,0.9841479524438572,0.3685057247975467,0.5921658611313443,50,5,0,1,1,0,인프라+수해취약형
2021,중구,광희동,1102059,0.5215884634450383,0.7635402906208719,0.4915215978134197,0.5922167839597765,49,5,1,0,1,0,사회고립+수해취약형
2021,중구,을지로동,1102060,0.8161665637071287,0.8243064729194187,0.2613628676546896,0.6339453014270789,16,5,1,0,0,0,사회고립 단일취약형
2021,중구,신당5동,1102065,0.4495249293261607,0.95112285336856,0.2613628676546896,0.5540035501164701,123,4,1,1,0,0,사회고립+인프라취약형
2021,중구,황학동,1102067,0.407149374388144,0.8375165125495376,0.4593787406705626,0.5680148758694147,91,4,0,0,1,0,수해 단일취약형
2021,중구,중림동,1102068,0.4178916580864016,0.95112285336856,0.1581882644800864,0.5090675919783493,242,3,0,1,0,0,인프라 단일취약형
2021,중구,신당동,1102069,0.4784307292432054,0.8546895640686922,0.3685057247975467,0.5672086727031481,95,4,1,0,1,0,사회고립+수해취약형
2021,중구,다산동,1102070,0.44930691847470294,0.9154557463672393,0.2613628676546896,0.5420418441655439,154,4,1,0,0,0,사회고립 단일취약형
2021,중구,약수동,1102071,0.5420926305069046,0.9128137384412154,0.2613628676546896,0.5720897455342698,83,5,1,0,0,0,사회고립 단일취약형
2021,중구,청구동,1102072,0.4798936011900249,0.9788639365918098,0.2613628676546896,0.5733734684788414,82,5,1,1,0,0,사회고립+인프라취약형
2021,중구,동화동,1102073,0.36900198578351895,0.9630118890356671,0.2613628676546896,0.5311255808246252,178,3,0,1,0,0,인프라 단일취약형
2021,용산구,후암동,1103051,0.4577697471538625,0.916776750330251,0.2613628676546896,0.5453031217129343,145,4,1,0,0,0,사회고립 단일취약형
2021,용산구,용산2가동,1103052,0.4633834698506347,0.9590488771466316,0.3129501692419912,0.5784608387464192,72,5,1,1,0,0,사회고립+인프라취약형
2021,용산구,남영동,1103053,0.7541647869883625,0.8745046235138705,0.2613628676546896,0.6300107593856409,19,5,1,0,0,0,사회고립 단일취약형
2021,용산구,원효로2동,1103057,0.37428227548699866,0.9590488771466316,0.4280295343213562,0.5871202289849955,58,5,0,1,1,0,인프라+수해취약형
2021,용산구,효창동,1103058,0.3189343479247789,0.976221928665786,0.213743820035642,0.5029666988754022,263,2,0,1,0,0,인프라 단일취약형
2021,용산구,용문동,1103059,0.4014507716846709,0.9247027741083224,0.2613628676546896,0.5291721378158942,182,3,0,1,0,0,인프라 단일취약형
2021,용산구,이촌1동,1103063,0.3377681504858609,0.9194187582562748,0.4506485819404038,0.5692784968941798,88,4,0,0,1,0,수해 단일취약형
2021,용산구,이촌2동,1103064,0.48547562851060094,0.9947159841479524,0.1581882644800864,0.5461266257128798,144,4,1,1,0,0,사회고립+인프라취약형
2021,용산구,이태원1동,1103065,0.423876820202565,0.9445178335535008,0.3129501692419912,0.5604482743326856,108,4,0,1,0,0,인프라 단일취약형
2021,용산구,이태원2동,1103066,0.4272224064452067,0.953764861294584,0.3129501692419912,0.5646458123272606,100,4,0,1,0,0,인프라 단일취약형
2021,용산구,서빙고동,1103069,0.3580798290656516,0.9894319682959049,0.4915215978134197,0.613011131724992,33,5,0,1,1,0,인프라+수해취약형
2021,용산구,보광동,1103070,0.4821230503664956,0.9114927344782034,0.4915215978134197,0.6283791275527062,20,5,1,0,1,0,사회고립+수해취약형
2021,용산구,청파동,1103071,0.431110197288622,0.8996036988110965,0.1581882644800864,0.49630072019326826,284,2,0,0,0,0,상대적 저위험지역
2021,용산구,원효로1동,1103072,0.3051025480218451,0.95112285336856,0.2613628676546896,0.5058627563483649,252,3,0,1,0,0,인프라 단일취약형
2021,용산구,한강로동,1103073,0.3488196705590775,0.7754293262879789,0.4915215978134197,0.5385901982201586,162,4,0,0,1,0,수해 단일취약형
2021,용산구,한남동,1103074,0.4183906161007848,0.8758256274768824,0.4915215978134197,0.5952459471303624,47,5,0,0,1,0,수해 단일취약형
2021,성동구,왕십리2동,1104052,0.3488313590850473,0.953764861294584,0.213743820035642,0.5054466801384244,254,3,0,1,0,0,인프라 단일취약형
2021,성동구,마장동,1104054,0.40204687931758853,0.8507265521796565,0.4280295343213562,0.5602676552728671,110,4,0,0,1,0,수해 단일취약형
2021,성동구,사근동,1104055,0.2833645327266434,0.9207397622192868,0.2613628676546896,0.4884890542002065,299,2,0,0,0,0,상대적 저위험지역
2021,성동구,행당1동,1104056,0.3370673082126825,0.8850726552179656,0.3685057247975467,0.5302152294093982,180,3,0,0,1,0,수해 단일취약형
2021,성동구,행당2동,1104057,0.351706124066705,0.9603698811096432,0.213743820035642,0.5086066084039966,244,3,0,1,0,0,인프라 단일취약형
2021,성동구,응봉동,1104058,0.3462271903678201,0.9907529722589168,0.2613628676546896,0.5327810100938088,173,3,0,1,0,0,인프라 단일취약형
2021,성동구,금호1가동,1104059,0.40240507360268896,0.9603698811096432,0.4915215978134197,0.6180988508419172,30,5,0,1,1,0,인프라+수해취약형
2021,성동구,금호4가동,1104062,0.38899913098936045,0.95112285336856,0.4915215978134197,0.61054786072378,38,5,0,1,1,0,인프라+수해취약형
2021,성동구,성수1가1동,1104065,0.3064444255032136,0.9564068692206076,0.213743820035642,0.4921983715864877,293,2,0,1,0,0,인프라 단일취약형
2021,성동구,성수1가2동,1104066,0.32137548775801966,0.8916776750330251,0.213743820035642,0.47559899427556224,334,2,0,0,0,0,상대적 저위험지역
2021,성동구,성수2가1동,1104067,0.4352945426128012,0.8824306472919419,0.2613628676546896,0.5263626858531442,196,3,1,0,0,0,사회고립 단일취약형
2021,성동구,성수2가3동,1104068,0.3846399381664014,0.8229854689564069,0.2613628676546896,0.48966275825916594,297,2,0,0,0,0,상대적 저위험지역
2021,성동구,송정동,1104069,0.42036581133865286,0.9735799207397622,0.3129501692419912,0.5689653004401354,90,4,0,1,0,0,인프라 단일취약형
2021,성동구,용답동,1104070,0.45856704634442613,0.9075297225891678,0.2613628676546896,0.5424865455294278,152,4,1,0,0,0,사회고립 단일취약형
2021,성동구,왕십리도선동,1104071,0.32678169195981044,0.845442536327609,0.3129501692419912,0.4950581325098036,287,2,0,0,0,0,상대적 저위험지역
2021,성동구,금호2·3가동,1104072,0.3757087947328831,0.8982826948480845,0.3129501692419912,0.5289805529409862,184,3,0,0,0,0,상대적 저위험지역
2021,성동구,옥수동,1104073,0.31904614211842586,0.9326287978863936,0.4280295343213562,0.5599014914420586,113,4,0,1,1,0,인프라+수해취약형
2021,광진구,화양동,1105053,0.25083890355277616,0.7846763540290621,0.2613628676546896,0.43229270841217593,392,1,0,0,0,0,상대적 저위험지역
2021,광진구,군자동,1105054,0.35510549272311753,0.8718626155878467,0.3129501692419912,0.5133060925176518,232,3,0,0,0,0,상대적 저위험지역
2021,광진구,중곡1동,1105055,0.38112395941535576,0.8560105680317041,0.4915215978134197,0.5762187084201598,75,5,0,0,1,0,수해 단일취약형
2021,광진구,중곡2동,1105056,0.33946163296371457,0.8546895640686922,0.213743820035642,0.4692983390226829,349,1,0,0,0,0,상대적 저위험지역
2021,광진구,중곡3동,1105057,0.44091468963346087,0.9220607661822986,0.3129501692419912,0.5586418750192502,115,4,1,0,0,0,사회고립 단일취약형
2021,광진구,중곡4동,1105058,0.4016767959344089,0.845442536327609,0.213743820035642,0.48695438409922,303,2,0,0,0,0,상대적 저위험지역
2021,광진구,능동,1105059,0.3098417530219949,0.9352708058124174,0.2613628676546896,0.5021584754963673,270,2,0,1,0,0,인프라 단일취약형
2021,광진구,구의1동,1105060,0.33624599725447,0.9009247027741084,0.2613628676546896,0.49951118922775595,275,2,0,0,0,0,상대적 저위험지역
2021,광진구,구의2동,1105061,0.3594881108832832,0.8837516512549538,0.2613628676546896,0.5015342099309755,271,2,0,0,0,0,상대적 저위험지역
2021,광진구,구의3동,1105062,0.2826313452799344,0.8375165125495376,0.3129501692419912,0.4776993423571544,329,2,0,0,0,0,상대적 저위험지역
2021,광진구,광장동,1105063,0.18260167424222068,0.9088507265521796,0.4915215978134197,0.5276579995359401,193,3,0,0,1,0,수해 단일취약형
2021,광진구,자양1동,1105064,0.3751284156250202,0.8110964332892998,0.2613628676546896,0.4825292388563365,317,2,0,0,0,0,상대적 저위험지역
2021,광진구,자양2동,1105065,0.3346519736624377,0.9075297225891678,0.4915215978134197,0.577901098021675,73,5,0,0,1,0,수해 단일취약형
2021,광진구,자양3동,1105066,0.2953706561753214,0.8956406869220608,0.2613628676546896,0.48412473691735725,312,2,0,0,0,0,상대적 저위험지역
2021,광진구,자양4동,1105067,0.43386416306188225,0.8137384412153237,0.2613628676546896,0.5029884906439651,262,2,1,0,0,0,사회고립 단일취약형
2021,동대문구,회기동,1106071,0.32458942277684827,0.9128137384412154,0.213743820035642,0.48371566041790187,315,2,0,0,0,0,상대적 저위험지역
2021,동대문구,휘경1동,1106072,0.2991186543213469,0.9207397622192868,0.3018081446380469,0.5072221870595601,250,3,0,0,0,0,상대적 저위험지역
2021,동대문구,휘경2동,1106073,0.35509074238720617,0.9418758256274768,0.404698362350876,0.5672216434551862,94,4,0,1,1,0,인프라+수해취약형
2021,동대문구,청량리동,1106080,0.69007097252072,0.820343461030383,0.213743820035642,0.5747194178622483,80,5,1,0,0,0,사회고립 단일취약형
2021,동대문구,용신동,1106081,0.4741107420295744,0.6684280052840159,0.4280295343213562,0.5235227605449821,205,3,1,0,1,0,사회고립+수해취약형
2021,동대문구,제기동,1106082,0.5604561880412529,0.1611624834874504,0.3685057247975467,0.3633747987754166,421,1,1,0,1,0,사회고립+수해취약형
2021,동대문구,전농1동,1106083,0.49715170370383327,0.8441215323645971,0.5780856523126444,0.6397862961270249,14,5,1,0,1,0,사회고립+수해취약형
2021,동대문구,전농2동,1106084,0.4198164142943246,0.9431968295904888,0.4915215978134197,0.6181782805660776,29,5,0,1,1,0,인프라+수해취약형
2021,동대문구,답십리2동,1106086,0.4331098523937958,0.8414795244385733,0.5780038501880841,0.6175310756734843,31,5,1,0,1,0,사회고립+수해취약형
2021,동대문구,장안1동,1106087,0.37186797916821257,0.7635402906208719,0.6195314386128556,0.5849799028006466,61,5,0,0,1,0,수해 단일취약형
2021,동대문구,장안2동,1106088,0.35494239151138113,0.7384412153236459,0.4915215978134197,0.5283017348828156,189,3,0,0,1,0,수해 단일취약형
2021,동대문구,이문1동,1106089,0.3631734021498842,0.8824306472919419,0.213743820035642,0.48644928982582264,304,2,0,0,0,0,상대적 저위험지역
2021,동대문구,이문2동,1106090,0.4447457545099665,0.9431968295904888,0.2613628676546896,0.5497684839183816,138,4,1,1,0,0,사회고립+인프라취약형
2021,동대문구,답십리1동,1106091,0.31145039706147565,0.8745046235138705,0.636016011509097,0.607323677361481,40,5,0,0,1,0,수해 단일취약형
2021,중랑구,면목2동,1107052,0.4832254637608061,0.8758256274768824,0.2613628676546896,0.5401379862974593,156,4,1,0,0,0,사회고립 단일취약형
2021,중랑구,면목4동,1107054,0.4710320843742513,0.9392338177014532,0.4280295343213562,0.6127651454656868,34,5,1,1,1,1,복합위기 최고위험지역
2021,중랑구,면목5동,1107055,0.3383561967902854,0.9722589167767504,0.213743820035642,0.5081196445342259,247,3,0,1,0,0,인프라 단일취약형
2021,중랑구,면목7동,1107057,0.4443316010469177,0.8177014531043594,0.1581882644800864,0.47340710621045445,340,2,1,0,0,0,사회고립 단일취약형
2021,중랑구,상봉1동,1107059,0.36670595315447957,0.916776750330251,0.3685057247975467,0.5506628094274257,133,4,0,0,1,0,수해 단일취약형
2021,중랑구,상봉2동,1107060,0.39470080310453526,0.8401585204755614,0.2613628676546896,0.4987407304115954,278,2,0,0,0,0,상대적 저위험지역
2021,중랑구,중화1동,1107061,0.41616539258137264,0.9260237780713342,0.2613628676546896,0.5345173461024655,170,4,0,1,0,0,인프라 단일취약형
2021,중랑구,중화2동,1107062,0.5198468249555321,0.8494055482166447,0.213743820035642,0.5276653977359396,192,3,1,0,0,0,사회고립 단일취약형
2021,중랑구,묵1동,1107064,0.34687719705136116,0.8996036988110965,0.3685057247975467,0.5383288735533347,164,4,0,0,1,0,수해 단일취약형
2021,중랑구,묵2동,1107065,0.4496604678090056,0.9101717305151916,0.213743820035642,0.5245253394532797,203,3,1,0,0,0,사회고립 단일취약형
2021,중랑구,망우3동,1107068,0.5233957367314666,0.9431968295904888,0.2613628676546896,0.5759851446588816,78,5,1,1,0,0,사회고립+인프라취약형
2021,중랑구,신내1동,1107069,0.3544420879430662,0.8824306472919419,0.4915215978134197,0.5761314443494758,76,5,0,0,1,0,수해 단일취약형
2021,중랑구,신내2동,1107070,0.4771316504148151,0.928665785997358,0.4915215978134197,0.6324396780751975,17,5,1,1,1,1,복합위기 최고위험지역
2021,중랑구,면목본동,1107071,0.45763584820937475,0.7225891677675034,0.213743820035642,0.46465627867084003,359,1,1,0,0,0,사회고립 단일취약형
2021,중랑구,면목3·8동,1107072,0.4850336590749601,0.8480845442536328,0.1581882644800864,0.4971021559362264,280,2,1,0,0,0,사회고립 단일취약형
2021,중랑구,망우본동,1107073,0.4705872532261064,0.7027741083223249,0.3129501692419912,0.4954371769301408,286,2,1,0,0,0,사회고립 단일취약형
2021,성북구,돈암1동,1108058,0.43445607839450573,0.9815059445178336,0.1581882644800864,0.5247167624641419,201,3,1,1,0,0,사회고립+인프라취약형
2021,성북구,돈암2동,1108059,0.2744068762116161,0.9854689564068692,0.1581882644800864,0.4726880323661905,342,1,0,1,0,0,인프라 단일취약형
2021,성북구,안암동,1108060,0.3372933595776302,0.9088507265521796,0.2613628676546896,0.5025023179281665,268,2,0,0,0,0,상대적 저위험지역
2021,성북구,보문동,1108061,0.3898170696179448,0.9339498018494056,0.2914350583685712,0.5384006432786405,163,4,0,1,0,0,인프라 단일취약형
2021,성북구,정릉1동,1108062,0.35609859662132626,0.9498018494055482,0.1581882644800864,0.48802957016898696,300,2,0,1,0,0,인프라 단일취약형
2021,성북구,정릉2동,1108063,0.41776107794297823,0.9207397622192868,0.3422701224620021,0.5602569875414223,111,4,0,0,0,0,상대적 저위험지역
2021,성북구,정릉3동,1108064,0.4986430349982063,0.9550858652575958,0.524694827524652,0.6594745759268179,6,5,1,1,1,1,복합위기 최고위험지역
2021,성북구,정릉4동,1108065,0.4305818775162863,0.9075297225891678,0.4220771533689753,0.5867295844914764,60,5,0,0,1,0,수해 단일취약형
2021,성북구,길음1동,1108066,0.25625364151608254,0.8956406869220608,0.2613628676546896,0.4710857320309443,345,1,0,0,0,0,상대적 저위험지역
2021,성북구,길음2동,1108068,0.36408693377904217,0.92998678996037,0.213743820035642,0.5026058479250181,266,2,0,1,0,0,인프라 단일취약형
2021,성북구,월곡1동,1108071,0.3936423179639726,0.9022457067371202,0.2613628676546896,0.5190836307852608,213,3,0,0,0,0,상대적 저위험지역
2021,성북구,월곡2동,1108072,0.4149316591076166,0.8745046235138705,0.4640436573328101,0.584493313318099,62,5,0,0,1,0,수해 단일취약형
2021,성북구,장위1동,1108076,0.39202871500036307,0.9260237780713342,0.3422723262635314,0.5534416064450762,126,4,0,1,0,0,인프라 단일취약형
2021,성북구,장위2동,1108077,0.5163135870194432,0.8982826948480845,0.2974066000470288,0.5706676273048521,85,5,1,0,0,0,사회고립 단일취약형
2021,성북구,장위3동,1108078,0.2875269760145218,0.9669749009247028,0.290677210518943,0.5150596958193892,226,3,0,1,0,0,인프라 단일취약형
2021,성북구,성북동,1108081,0.42164580827935205,0.916776750330251,0.5215723294768174,0.6199982960288067,26,5,0,0,1,0,수해 단일취약형
2021,성북구,삼선동,1108082,0.4059472103694973,0.808454425363276,0.2430506886509801,0.48581744146125116,309,2,0,0,0,0,상대적 저위험지역
2021,성북구,동선동,1108083,0.3691382913669792,0.8401585204755614,0.2430680725362634,0.48412162812626797,313,2,0,0,0,0,상대적 저위험지역
2021,성북구,종암동,1108084,0.3871252311406439,0.8177014531043594,0.4573435410124951,0.5540567417524994,122,4,0,0,1,0,수해 단일취약형
2021,성북구,석관동,1108085,0.4610110728016214,0.8243064729194187,0.3422558687219418,0.5425244714809939,151,4,1,0,0,0,사회고립 단일취약형
2021,강북구,번1동,1109060,0.5662235390064382,0.8375165125495376,0.4446613303362645,0.6161337939640801,32,5,1,0,1,0,사회고립+수해취약형
2021,강북구,번2동,1109061,0.7227068736845925,0.974900924702774,0.3914650188635986,0.6963576057503217,3,5,1,1,1,1,복합위기 최고위험지역
2021,강북구,번3동,1109062,0.8100168883489556,0.9564068692206076,0.2613628676546896,0.6759288750747509,4,5,1,1,0,0,사회고립+인프라취약형
2021,강북구,수유1동,1109063,0.6067643645892111,0.7992073976221928,0.3462012646244001,0.5840576756119347,65,5,1,0,0,0,사회고립 단일취약형
2021,강북구,수유2동,1109064,0.5803498520027328,0.8863936591809776,0.3980190738445757,0.621587528342762,24,5,1,0,1,0,사회고립+수해취약형
2021,강북구,수유3동,1109065,0.5757296095580224,0.7529722589167768,0.4122412646915067,0.5803143777221019,70,5,1,0,1,0,사회고립+수해취약형
2021,강북구,삼양동,1109069,0.6064033637565467,0.8797886393659181,0.3438947574339976,0.6100289201854874,39,5,1,0,0,0,사회고립 단일취약형
2021,강북구,미아동,1109070,0.6030679711242759,0.8467635402906208,0.4430278134308436,0.6309531082819134,18,5,1,0,1,0,사회고립+수해취약형
2021,강북구,송중동,1109071,0.5297581575449767,0.8243064729194187,0.3967718849387764,0.5836121718010572,66,5,1,0,1,0,사회고립+수해취약형
2021,강북구,송천동,1109072,0.6636488847470216,0.8229854689564069,0.3922661172520524,0.6263001569851603,21,5,1,0,1,0,사회고립+수해취약형
2021,강북구,삼각산동,1109073,0.40190658647370925,0.8982826948480845,0.1581882644800864,0.4861258486006267,308,2,0,0,0,0,상대적 저위험지역
2021,강북구,우이동,1109074,0.6060091903499571,0.8982826948480845,0.3547185849836833,0.6196701567272417,28,5,1,0,0,0,사회고립 단일취약형
2021,강북구,인수동,1109075,0.5987486435545595,0.8652575957727873,0.4037559277449081,0.622587389024085,23,5,1,0,1,0,사회고립+수해취약형
2021,도봉구,쌍문1동,1110051,0.4589522853042195,0.9233817701453104,0.304218304190832,0.5621841198801206,103,4,1,1,0,0,사회고립+인프라취약형
2021,도봉구,쌍문2동,1110052,0.48535404513763003,0.9128137384412154,0.461299628925998,0.6198224708349478,27,5,1,0,1,0,사회고립+수해취약형
2021,도봉구,쌍문3동,1110053,0.4721369719171744,0.8996036988110965,0.213743820035642,0.5284948302546376,187,3,1,0,0,0,사회고립 단일취약형
2021,도봉구,쌍문4동,1110054,0.32349530910331,0.9801849405548216,0.3496330001584999,0.5511044166055438,130,4,0,1,0,0,인프라 단일취약형
2021,도봉구,방학1동,1110055,0.4567957208187641,0.8163804491413474,0.4979559940011813,0.5903773879870975,51,5,1,0,1,0,사회고립+수해취약형
2021,도봉구,방학2동,1110056,0.5434454990398224,0.8718626155878467,0.3838409199402749,0.5997163448559812,45,5,1,0,1,0,사회고립+수해취약형
2021,도봉구,방학3동,1110057,0.37164250617447764,0.9484808454425364,0.3487728697711167,0.5562987404627102,119,4,0,1,0,0,인프라 단일취약형
2021,도봉구,창1동,1110059,0.41357469705195693,0.9088507265521796,0.4280295343213562,0.5834849859751643,67,5,0,0,1,0,수해 단일취약형
2021,도봉구,창2동,1110060,0.3865281723457493,0.869220607661823,0.300264750994773,0.5186711770007817,214,3,0,0,0,0,상대적 저위험지역
2021,도봉구,창3동,1110061,0.5019969121078351,0.9207397622192868,0.3742576233530527,0.5989980992267248,46,5,1,0,1,0,사회고립+수해취약형
2021,도봉구,창4동,1110062,0.3312077233096059,0.9207397622192868,0.3685057247975467,0.540151070108813,155,4,0,0,1,0,수해 단일취약형
2021,도봉구,창5동,1110063,0.36428465521426057,0.8678996036988111,0.5780289287024355,0.6034043958718357,42,5,0,0,1,0,수해 단일취약형
2021,도봉구,도봉1동,1110064,0.6439874893568676,0.8520475561426684,0.4782365736588304,0.6580905397194554,7,5,1,0,1,0,사회고립+수해취약형
2021,도봉구,도봉2동,1110065,0.523485398298693,0.9326287978863936,0.5178762621517669,0.6579968194456178,8,5,1,1,1,1,복합위기 최고위험지역
