기준연도,자치구명,행정동코드,행정동명,convenience_count,grocery_count,pharmacy_count,medical_count,total_infra_count,infra_score,CDI,CDI_rank,CDI_grade
2019,종로구,1101053,사직동,25.0,49.0,10.0,59.0,143.0,0.18518518518518517,0.8148148148148149,346,1
2019,종로구,1101054,삼청동,10.0,20.0,1.0,7.0,38.0,0.03561253561253561,0.9643874643874644,42,5
2019,종로구,1101055,부암동,13.0,10.0,2.0,5.0,30.0,0.024216524216524215,0.9757834757834758,23,5
2019,종로구,1101056,평창동,13.0,23.0,5.0,12.0,53.0,0.05698005698005698,0.9430199430199431,85,4
2019,종로구,1101057,무악동,6.0,4.0,5.0,4.0,19.0,0.008547008547008548,0.9914529914529915,6,5
2019,종로구,1101058,교남동,13.0,9.0,8.0,12.0,42.0,0.04131054131054131,0.9586894586894587,48,5
2019,종로구,1101060,가회동,9.0,17.0,2.0,9.0,37.0,0.03418803418803419,0.9658119658119658,38,5
2019,종로구,1101061,종로1·2·3·4가동,104.0,186.0,54.0,111.0,455.0,0.6296296296296297,0.37037037037037035,422,1
2019,종로구,1101063,종로5·6가동,26.0,58.0,29.0,63.0,176.0,0.23219373219373218,0.7678062678062678,379,1
2019,종로구,1101064,이화동,21.0,14.0,7.0,13.0,55.0,0.05982905982905983,0.9401709401709402,95,4
2019,종로구,1101067,창신1동,7.0,42.0,10.0,34.0,93.0,0.11396011396011396,0.886039886039886,226,3
2019,종로구,1101068,창신2동,3.0,24.0,6.0,10.0,43.0,0.042735042735042736,0.9572649572649573,53,5
2019,종로구,1101069,창신3동,4.0,8.0,1.0,1.0,14.0,0.0014245014245014246,0.9985754985754985,2,5
2019,종로구,1101070,숭인1동,6.0,6.0,2.0,10.0,24.0,0.01566951566951567,0.9843304843304843,13,5
2019,종로구,1101071,숭인2동,25.0,29.0,3.0,12.0,69.0,0.07977207977207977,0.9202279202279202,137,4
2019,종로구,1101072,청운효자동,9.0,32.0,5.0,8.0,54.0,0.0584045584045584,0.9415954415954416,90,4
2019,종로구,1101073,혜화동,35.0,26.0,15.0,26.0,102.0,0.1267806267806268,0.8732193732193732,251,3
2019,중구,1102052,소공동,47.0,43.0,16.0,56.0,162.0,0.21225071225071226,0.7877492877492878,369,1
2019,중구,1102054,회현동,41.0,135.0,19.0,60.0,255.0,0.34472934472934474,0.6552706552706553,409,1
2019,중구,1102055,명동,82.0,80.0,33.0,127.0,322.0,0.44017094017094016,0.5598290598290598,413,1
2019,중구,1102057,필동,35.0,18.0,8.0,19.0,80.0,0.09544159544159544,0.9045584045584045,178,3
2019,중구,1102058,장충동,14.0,9.0,3.0,7.0,33.0,0.02849002849002849,0.9715099715099715,32,5
2019,중구,1102059,광희동,47.0,107.0,15.0,27.0,196.0,0.2606837606837607,0.7393162393162394,389,1
2019,중구,1102060,을지로동,30.0,66.0,13.0,39.0,148.0,0.19230769230769232,0.8076923076923077,354,1
2019,중구,1102065,신당5동,7.0,18.0,5.0,20.0,50.0,0.05270655270655271,0.9472934472934473,75,5
2019,중구,1102067,황학동,11.0,101.0,9.0,15.0,136.0,0.1752136752136752,0.8247863247863247,332,2
2019,중구,1102068,중림동,11.0,20.0,5.0,12.0,48.0,0.04985754985754986,0.9501424501424501,72,5
2019,중구,1102069,신당동,29.0,67.0,11.0,21.0,128.0,0.16381766381766383,0.8361823361823362,320,2
2019,중구,1102070,다산동,16.0,23.0,8.0,28.0,75.0,0.08831908831908832,0.9116809116809117,157,4
2019,중구,1102071,약수동,10.0,20.0,11.0,30.0,71.0,0.08262108262108261,0.9173789173789174,144,4
2019,중구,1102072,청구동,6.0,18.0,2.0,9.0,35.0,0.03133903133903134,0.9686609686609686,35,5
2019,중구,1102073,동화동,10.0,14.0,5.0,14.0,43.0,0.042735042735042736,0.9572649572649573,53,5
