기준연도,자치구명,행정동명,행정동코드,rain_days,heavy_rain_days,total_rainfall,avg_rainfall,max_daily_rainfall,flood_trace_count,flood_trace_area,avg_flood_depth,max_flood_depth,flood_trace_flag,flood_pred_count,flood_pred_level_max,flood_pred_level_mean,flood_pred_weighted_score,flood_pred_flag,rain_exposure_score,flood_trace_score,flood_prediction_score,RII,RII_rank,RII_grade,impervious_ratio,mean_elevation,lowland_ratio,impervious_score,low_elevation_score,RII_v2
2021,종로구,사직동,1101053,117,9,1186.5,3.250684931506849,77.4,1.0,66.1,0.3,0.3,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.2593908403292592,0.4642857142857143,0.41828098539523706,90,4,0.8087517842075321,50.51719284057617,0.0,0.8026562602120711,0.0,0.41828098539523706
2021,종로구,삼청동,1101054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.12297524865168223,407,1,0.2540950879803554,118.80648803710938,0.0,0.23032136925201047,0.0,0.12297524865168223
2021,종로구,부암동,1101055,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.2318930088838097,342,1,0.22636426038516275,146.3251495361328,0.0,0.20170669589480603,0.0,0.2318930088838097
2021,종로구,평창동,1101056,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.13979966824344153,395,1,0.03088785082319506,276.4068298339844,0.0,0.0,0.0,0.13979966824344153
2021,종로구,무악동,1101057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.02420645346557181,425,1,0.03274162201216226,108.792236328125,0.0,0.0019128551742353622,0.0,0.02420645346557181
2021,종로구,교남동,1101058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.2572866431097447,312,2,0.9362649960785688,57.27772903442383,0.0,0.9342336137509268,0.0,0.2572866431097447
2021,종로구,가회동,1101060,117,9,1186.5,3.250684931506849,77.4,1.0,193.7,0.3,0.3,1.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.2595338259606824,0.6309523809523809,0.3230668210231187,208,3,0.27797399587603183,59.500885009765625,0.0,0.2549613532992231,0.0,0.3230668210231187
2021,종로구,종로1·2·3·4가동,1101061,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3261855648871716,204,3,0.7534031983137992,34.578792572021484,0.0,0.7455435865749201,0.0,0.3261855648871716
2021,종로구,종로5·6가동,1101063,117,9,1186.5,3.250684931506849,77.4,1.0,49.6,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.2593723508079544,0.3095238095238095,0.42892089729535166,81,5,1.0,23.41362953186035,0.0,1.0,0.0,0.42892089729535166
2021,종로구,이화동,1101064,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,3,1.0,32.034278869628906,0.0,1.0,0.0,0.35110919205296537
2021,종로구,창신1동,1101067,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,3,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,종로구,창신2동,1101068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,종로구,창신3동,1101069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.273728239672013,286,2,1.0,,0.0,1.0,0.0,0.273728239672013
2021,종로구,숭인1동,1101070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
