기준연도,자치구명,행정동명,행정동코드,rain_days,heavy_rain_days,total_rainfall,avg_rainfall,max_daily_rainfall,flood_trace_count,flood_trace_area,avg_flood_depth,max_flood_depth,flood_trace_flag,flood_pred_count,flood_pred_level_max,flood_pred_level_mean,flood_pred_weighted_score,flood_pred_flag,rain_exposure_score,flood_trace_score,flood_prediction_score,RII,RII_rank,RII_grade
2019,종로구,청운효자동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,사직동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,삼청동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,부암동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,평창동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,무악동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,교남동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,가회동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,종로1.2.3.4가동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
2019,종로구,종로5.6가동,,98,7,891.3,2.441917808219178,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,1
